"TimeCreated","EventID","Message"
"2026-04-21T05:45:37.7192885+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:15:37.715
ProcessGuid: {a65b9ff6-c16c-69e6-5c03-000000001b00}
ProcessId: 21440
Image: C:\Windows\System32\backgroundTaskHost.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T05:45:36.7092183+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:15:36.708
ProcessGuid: {a65b9ff6-c16c-69e6-5b03-000000001b00}
ProcessId: 10476
Image: C:\Windows\System32\backgroundTaskHost.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T05:45:36.4442401+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:15:36.443
ProcessGuid: {a65b9ff6-c16c-69e6-5203-000000001b00}
ProcessId: 15192
Image: C:\Program Files\WindowsApps\Microsoft.WindowsStore_22603.1401.7.0_x64__8wekyb3d8bbwe\StoreDesktopExtension.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T05:45:34.3134233+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:15:34.313
ProcessGuid: {a65b9ff6-c169-69e6-4e03-000000001b00}
ProcessId: 3472
Image: C:\Windows\System32\svchost.exe
User: NT AUTHORITY\SYSTEM"
"2026-04-21T05:45:21.6775502+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:15:21.677
ProcessGuid: {a65b9ff6-c104-69e6-ab02-000000001b00}
ProcessId: 24104
Image: C:\Windows\System32\svchost.exe
User: NT AUTHORITY\SYSTEM"
"2026-04-21T05:45:20.9715542+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:15:20.971
ProcessGuid: {a65b9ff6-c197-69e6-7403-000000001b00}
ProcessId: 6768
Image: C:\Windows\System32\taskhostw.exe
User: NT AUTHORITY\SYSTEM"
"2026-04-21T05:45:18.6230585+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:15:18.622
ProcessGuid: {a65b9ff6-c105-69e6-b002-000000001b00}
ProcessId: 24516
Image: C:\Windows\System32\RuntimeBroker.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T05:45:16.5433805+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:15:16.542
ProcessGuid: {a65b9ff6-c16c-69e6-5803-000000001b00}
ProcessId: 22132
Image: C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22342.0_x64__8wekyb3d8bbwe\HxTsr.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T05:45:12.1661191+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:15:12.165
ProcessGuid: {a65b9ff6-c18e-69e6-7303-000000001b00}
ProcessId: 6908
Image: C:\Program Files\McAfee\MQS\QcShm.exe
User: NT AUTHORITY\SYSTEM"
"2026-04-21T05:45:09.8736278+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:15:09.873
ProcessGuid: {a65b9ff6-c0d5-69e6-f301-000000001b00}
ProcessId: 22392
Image: C:\Windows\System32\wbem\WmiPrvSE.exe
User: NT AUTHORITY\NETWORK SERVICE"
"2026-04-21T05:45:05.6784045+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:15:05.677
ProcessGuid: {a65b9ff6-c16b-69e6-5103-000000001b00}
ProcessId: 16920
Image: C:\Windows\System32\sppsvc.exe
User: NT AUTHORITY\NETWORK SERVICE"
"2026-04-21T05:45:01.2018299+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:15:01.201
ProcessGuid: {a65b9ff6-c15c-69e6-3c03-000000001b00}
ProcessId: 13492
Image: C:\Windows\System32\RuntimeBroker.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T05:44:54.0523591+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:14:54.051
ProcessGuid: {a65b9ff6-c07c-69e6-4100-000000001b00}
ProcessId: 4060
Image: C:\Windows\servicing\TrustedInstaller.exe
User: NT AUTHORITY\SYSTEM"
"2026-04-21T05:44:54.0223611+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:14:54.019
ProcessGuid: {a65b9ff6-c08a-69e6-d200-000000001b00}
ProcessId: 11176
Image: C:\Windows\WinSxS\amd64_microsoft-windows-servicingstack_31bf3856ad364e35_10.0.26100.8035_none_a54f1c79772e807e\TiWorker.exe
User: NT AUTHORITY\SYSTEM"
"2026-04-21T05:44:46.2580322+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:14:46.257
ProcessGuid: {a65b9ff6-c171-69e6-6f03-000000001b00}
ProcessId: 13744
Image: C:\Windows\System32\svchost.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T05:44:39.2285635+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:14:39.227
ProcessGuid: {a65b9ff6-c16e-69e6-6703-000000001b00}
ProcessId: 15288
Image: C:\Program Files\Docker\Docker\resources\bin\docker-credential-desktop.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T05:44:39.2275830+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:14:39.227
ProcessGuid: {a65b9ff6-c16e-69e6-6803-000000001b00}
ProcessId: 1804
Image: C:\Program Files\Docker\Docker\resources\bin\docker-credential-desktop.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T05:44:39.2261060+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:14:39.225
ProcessGuid: {a65b9ff6-c16e-69e6-6603-000000001b00}
ProcessId: 2776
Image: C:\Program Files\Docker\Docker\resources\bin\docker-credential-desktop.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T05:44:39.2258333+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:14:39.225
ProcessGuid: {a65b9ff6-c16e-69e6-6903-000000001b00}
ProcessId: 26900
Image: C:\Program Files\Docker\Docker\resources\bin\docker-credential-desktop.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T05:44:39.2235733+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:14:39.222
ProcessGuid: {a65b9ff6-c16f-69e6-6d03-000000001b00}
ProcessId: 8052
Image: C:\Program Files\Docker\Docker\resources\bin\docker-credential-wincred.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T05:44:39.2228120+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:14:39.222
ProcessGuid: {a65b9ff6-c16f-69e6-6a03-000000001b00}
ProcessId: 10468
Image: C:\Program Files\Docker\Docker\resources\bin\docker-credential-wincred.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T05:44:39.2213302+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:14:39.220
ProcessGuid: {a65b9ff6-c16f-69e6-6c03-000000001b00}
ProcessId: 7976
Image: C:\Program Files\Docker\Docker\resources\bin\docker-credential-wincred.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T05:44:39.2211411+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:14:39.220
ProcessGuid: {a65b9ff6-c16f-69e6-6b03-000000001b00}
ProcessId: 24964
Image: C:\Program Files\Docker\Docker\resources\bin\docker-credential-wincred.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T05:44:38.8517803+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:14:38.851
ProcessGuid: {a65b9ff6-c16d-69e6-5f03-000000001b00}
ProcessId: 23716
Image: C:\Program Files\Common Files\McAfee\Platform\Core\mchost.exe
User: NT AUTHORITY\SYSTEM"
"2026-04-21T05:44:38.1724222+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:14:38.171
ProcessGuid: {a65b9ff6-c16e-69e6-6303-000000001b00}
ProcessId: 26104
Image: C:\Windows\System32\conhost.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T05:44:38.1702190+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:14:38.169
ProcessGuid: {a65b9ff6-c16e-69e6-6203-000000001b00}
ProcessId: 12316
Image: C:\Program Files\Git\cmd\git.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T05:44:38.1665064+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:14:38.166
ProcessGuid: {a65b9ff6-c16e-69e6-6403-000000001b00}
ProcessId: 6808
Image: C:\Program Files\Git\mingw64\bin\git.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T05:44:37.5167387+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:14:37.516
ProcessGuid: {a65b9ff6-c16a-69e6-5003-000000001b00}
ProcessId: 26276
Image: C:\Windows\System32\taskhostw.exe
User: NT AUTHORITY\SYSTEM"
"2026-04-21T05:44:37.4092639+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:14:37.407
ProcessGuid: {a65b9ff6-c168-69e6-4c03-000000001b00}
ProcessId: 17228
Image: C:\Windows\System32\dllhost.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T05:44:34.0579907+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:14:34.054
ProcessGuid: {a65b9ff6-c169-69e6-4f03-000000001b00}
ProcessId: 24560
Image: C:\Windows\System32\backgroundTaskHost.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T05:44:30.2025238+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:14:30.189
ProcessGuid: {a65b9ff6-c166-69e6-4a03-000000001b00}
ProcessId: 24128
Image: C:\Windows\System32\conhost.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T05:44:30.2007816+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:14:30.189
ProcessGuid: {a65b9ff6-c166-69e6-4903-000000001b00}
ProcessId: 22040
Image: C:\Program Files\Git\cmd\git.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T05:44:30.1980842+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:14:30.189
ProcessGuid: {a65b9ff6-c166-69e6-4b03-000000001b00}
ProcessId: 17312
Image: C:\Program Files\Git\mingw64\bin\git.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T05:44:27.0035409+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:14:27.003
ProcessGuid: {a65b9ff6-c162-69e6-4703-000000001b00}
ProcessId: 15200
Image: C:\Windows\System32\conhost.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T05:44:27.0020626+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:14:27.001
ProcessGuid: {a65b9ff6-c162-69e6-4603-000000001b00}
ProcessId: 22384
Image: C:\Program Files\Git\cmd\git.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T05:44:26.9989096+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:14:26.998
ProcessGuid: {a65b9ff6-c162-69e6-4803-000000001b00}
ProcessId: 23308
Image: C:\Program Files\Git\mingw64\bin\git.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T05:44:26.1805342+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:14:26.178
ProcessGuid: {a65b9ff6-c162-69e6-4403-000000001b00}
ProcessId: 26124
Image: C:\Windows\System32\conhost.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T05:44:26.1790746+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:14:26.178
ProcessGuid: {a65b9ff6-c162-69e6-4303-000000001b00}
ProcessId: 22108
Image: C:\Program Files\Git\cmd\git.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T05:44:26.1764978+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:14:26.167
ProcessGuid: {a65b9ff6-c162-69e6-4503-000000001b00}
ProcessId: 24224
Image: C:\Program Files\Git\mingw64\bin\git.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T05:44:25.9238095+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:14:25.923
ProcessGuid: {a65b9ff6-c161-69e6-4103-000000001b00}
ProcessId: 14948
Image: C:\Windows\System32\conhost.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T05:44:25.9216409+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:14:25.921
ProcessGuid: {a65b9ff6-c161-69e6-4003-000000001b00}
ProcessId: 21652
Image: C:\Program Files\Git\cmd\git.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T05:44:25.9187259+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:14:25.918
ProcessGuid: {a65b9ff6-c161-69e6-4203-000000001b00}
ProcessId: 13344
Image: C:\Program Files\Git\mingw64\bin\git.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T05:44:25.8160316+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:14:25.815
ProcessGuid: {a65b9ff6-c161-69e6-3e03-000000001b00}
ProcessId: 27468
Image: C:\Windows\System32\conhost.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T05:44:25.8141180+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:14:25.814
ProcessGuid: {a65b9ff6-c161-69e6-3d03-000000001b00}
ProcessId: 26164
Image: C:\Program Files\Git\cmd\git.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T05:44:25.8112970+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:14:25.811
ProcessGuid: {a65b9ff6-c161-69e6-3f03-000000001b00}
ProcessId: 3628
Image: C:\Program Files\Git\mingw64\bin\git.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T05:44:25.2439193+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:14:25.243
ProcessGuid: {a65b9ff6-c0c6-69e6-5701-000000001b00}
ProcessId: 13808
Image: C:\Windows\System32\RuntimeBroker.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T05:44:21.1799053+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:14:21.179
ProcessGuid: {a65b9ff6-c15b-69e6-3a03-000000001b00}
ProcessId: 16560
Image: C:\Windows\System32\backgroundTaskHost.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T05:44:20.4540024+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:14:20.453
ProcessGuid: {a65b9ff6-c10a-69e6-bc02-000000001b00}
ProcessId: 5056
Image: C:\Program Files\Google\Chrome\Application\chrome.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T05:44:20.4025713+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:14:20.394
ProcessGuid: {a65b9ff6-c10a-69e6-bb02-000000001b00}
ProcessId: 22388
Image: C:\Program Files\Google\Chrome\Application\chrome.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T05:44:20.3542445+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:14:20.353
ProcessGuid: {a65b9ff6-c15b-69e6-3b03-000000001b00}
ProcessId: 22116
Image: C:\Windows\System32\backgroundTaskHost.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T05:44:20.3174413+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:14:20.309
ProcessGuid: {a65b9ff6-c10a-69e6-bd02-000000001b00}
ProcessId: 9616
Image: C:\Program Files\Google\Chrome\Application\chrome.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T05:44:20.2423833+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:14:20.228
ProcessGuid: {a65b9ff6-c10a-69e6-c002-000000001b00}
ProcessId: 7580
Image: C:\Program Files\Google\Chrome\Application\chrome.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T05:44:20.2220053+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:14:20.221
ProcessGuid: {a65b9ff6-c10a-69e6-be02-000000001b00}
ProcessId: 6748
Image: C:\Program Files\Google\Chrome\Application\chrome.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T05:44:20.0912304+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:14:20.089
ProcessGuid: {a65b9ff6-c10d-69e6-d302-000000001b00}
ProcessId: 9292
Image: C:\Windows\System32\conhost.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T05:44:20.0888354+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:14:20.088
ProcessGuid: {a65b9ff6-c10d-69e6-d402-000000001b00}
ProcessId: 19408
Image: C:\Windows\System32\conhost.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T05:44:20.0846019+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:14:20.083
ProcessGuid: {a65b9ff6-c10d-69e6-d202-000000001b00}
ProcessId: 14720
Image: C:\Windows\System32\cmd.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T05:44:20.0749823+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:14:20.072
ProcessGuid: {a65b9ff6-c10d-69e6-d102-000000001b00}
ProcessId: 15304
Image: C:\Windows\System32\cmd.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T05:44:20.0748977+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:14:20.072
ProcessGuid: {a65b9ff6-c10d-69e6-d502-000000001b00}
ProcessId: 10100
Image: C:\Program Files\McAfee\MSC\MfeBrowserHost.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T05:44:20.0663131+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:14:20.062
ProcessGuid: {a65b9ff6-c10d-69e6-d602-000000001b00}
ProcessId: 5004
Image: C:\Program Files\McAfee\WebAdvisor\browserhost.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T05:44:20.0438120+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:14:20.040
ProcessGuid: {a65b9ff6-c10a-69e6-c302-000000001b00}
ProcessId: 23756
Image: C:\Program Files\Google\Chrome\Application\chrome.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T05:44:20.0436412+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:14:20.040
ProcessGuid: {a65b9ff6-c10a-69e6-c402-000000001b00}
ProcessId: 19284
Image: C:\Program Files\Google\Chrome\Application\chrome.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T05:44:19.9059416+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:14:19.904
ProcessGuid: {a65b9ff6-c135-69e6-2503-000000001b00}
ProcessId: 25964
Image: C:\Program Files\Google\Chrome\Application\chrome.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T05:44:16.0652283+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:14:16.058
ProcessGuid: {a65b9ff6-c0d4-69e6-cc01-000000001b00}
ProcessId: 20520
Image: C:\Program Files\HPPrintScanDoctor\HPPrinterHealthMonitor.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T05:44:09.2318780+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:14:09.231
ProcessGuid: {a65b9ff6-c151-69e6-3903-000000001b00}
ProcessId: 15256
Image: C:\Program Files\Docker\Docker\resources\Docker desktop.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T05:44:07.6468706+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:14:07.646
ProcessGuid: {a65b9ff6-c14f-69e6-3803-000000001b00}
ProcessId: 15884
Image: C:\Program Files\Google\Chrome\Application\chrome.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T05:44:06.8313585+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:14:06.830
ProcessGuid: {a65b9ff6-c0b8-69e6-0701-000000001b00}
ProcessId: 3196
Image: C:\Windows\System32\svchost.exe
User: NT AUTHORITY\SYSTEM"
"2026-04-21T05:44:06.7082909+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:14:06.707
ProcessGuid: {a65b9ff6-c14e-69e6-3703-000000001b00}
ProcessId: 17328
Image: C:\Windows\System32\backgroundTaskHost.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T05:44:02.7543279+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:14:02.754
ProcessGuid: {a65b9ff6-c14a-69e6-3603-000000001b00}
ProcessId: 18864
Image: C:\Program Files\Docker\Docker\resources\Docker desktop.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T05:44:02.3605735+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:14:02.356
ProcessGuid: {a65b9ff6-c149-69e6-3503-000000001b00}
ProcessId: 14776
Image: C:\Program Files\Docker\Docker\frontend\Docker Desktop.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T05:44:00.4856178+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:14:00.484
ProcessGuid: {a65b9ff6-c148-69e6-3403-000000001b00}
ProcessId: 22384
Image: C:\Program Files\Google\Chrome\Application\chrome.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T05:43:59.7804319+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:13:59.777
ProcessGuid: {a65b9ff6-c128-69e6-1903-000000001b00}
ProcessId: 26284
Image: C:\Program Files\Google\Chrome\Application\chrome.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T05:43:57.4797040+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:13:57.479
ProcessGuid: {a65b9ff6-c145-69e6-3303-000000001b00}
ProcessId: 27112
Image: C:\Program Files\Google\Chrome\Application\chrome.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T05:43:57.4689253+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:13:57.468
ProcessGuid: {a65b9ff6-c145-69e6-3203-000000001b00}
ProcessId: 24176
Image: C:\Program Files\Google\Chrome\Application\chrome.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T05:43:57.4130527+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:13:57.407
ProcessGuid: {a65b9ff6-c145-69e6-3103-000000001b00}
ProcessId: 12888
Image: C:\Windows\System32\rundll32.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T05:43:55.2360889+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:13:55.235
ProcessGuid: {a65b9ff6-c0be-69e6-4501-000000001b00}
ProcessId: 15944
Image: C:\Program Files\WindowsApps\ad2f1837.hpjumpstarts_1.10.1627.0_x64__v10z8vjag6ke6\HP.JumpStarts.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T05:43:54.1897654+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:13:54.186
ProcessGuid: {a65b9ff6-c140-69e6-3003-000000001b00}
ProcessId: 27284
Image: C:\Users\rohin\AppData\Local\Programs\Microsoft VS Code\Code.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T05:43:52.4310240+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:13:52.420
ProcessGuid: {a65b9ff6-c0ff-69e6-9f02-000000001b00}
ProcessId: 22672
Image: C:\Windows\System32\sppsvc.exe
User: NT AUTHORITY\NETWORK SERVICE"
"2026-04-21T05:43:52.4231944+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:13:52.420
ProcessGuid: {a65b9ff6-c11b-69e6-ec02-000000001b00}
ProcessId: 23216
Image: C:\Windows\System32\SppExtComObj.Exe
User: NT AUTHORITY\NETWORK SERVICE"
"2026-04-21T05:43:52.2582583+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:13:52.257
ProcessGuid: {a65b9ff6-c0fe-69e6-9902-000000001b00}
ProcessId: 2884
Image: C:\Windows\System32\svchost.exe
User: NT AUTHORITY\SYSTEM"
"2026-04-21T05:43:46.5480119+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:13:46.545
ProcessGuid: {a65b9ff6-c07d-69e6-6c00-000000001b00}
ProcessId: 5512
Image: C:\Windows\System32\DriverStore\FileRepository\intcoed.inf_amd64_dd6a7ef14d856351\AS\IAS\IntelAudioService.exe
User: NT AUTHORITY\SYSTEM"
"2026-04-21T05:43:43.0892326+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:13:43.088
ProcessGuid: {a65b9ff6-c136-69e6-2903-000000001b00}
ProcessId: 16664
Image: C:\Windows\System32\backgroundTaskHost.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T05:43:42.8515162+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:13:42.845
ProcessGuid: {a65b9ff6-c11e-69e6-fc02-000000001b00}
ProcessId: 26112
Image: C:\Program Files (x86)\Google\GoogleUpdater\148.0.7730.0\updater.exe
User: NT AUTHORITY\SYSTEM"
"2026-04-21T05:43:42.8514553+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:13:42.845
ProcessGuid: {a65b9ff6-c127-69e6-1403-000000001b00}
ProcessId: 27332
Image: C:\Program Files (x86)\Google\GoogleUpdater\148.0.7730.0\updater.exe
User: NT AUTHORITY\SYSTEM"
"2026-04-21T05:43:42.8450020+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:13:42.840
ProcessGuid: {a65b9ff6-c11e-69e6-fb02-000000001b00}
ProcessId: 26092
Image: C:\Program Files (x86)\Google\GoogleUpdater\148.0.7730.0\updater.exe
User: NT AUTHORITY\SYSTEM"
"2026-04-21T05:43:42.8438643+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 00:13:42.840
ProcessGuid: {a65b9ff6-c127-69e6-1303-000000001b00}
ProcessId: 27288
Image: C:\Program Files (x86)\Google\GoogleUpdater\148.0.7730.0\updater.exe
User: NT AUTHORITY\SYSTEM"
